1588809858750,15041419,13,1
-5.62019656247587E+018,1911321216,1,0
1588809859500,15086634,13,1
-6.91723325514692E+018,1911321219,1,0
1588809860250,15132485,13,1
-8.2142699478182E+018,1911321222,1,0
1588809861000,15178084,13,1
8.93543743322041E+018,1911321225,1,0
1588809861750,15224855,13,1
7.6384007405499E+018,1911321228,1,0
1588809862500,15272570,13,1
6.34136404787945E+018,1911321231,1,0
1588809863250,15319449,13,1
5.04432735520877E+018,1911321234,1,0
1588809864000,15366472,13,1
3.74729066253804E+018,1911321237,1,0
1588809864750,15411513,13,1
2.45025396986658E+018,1911321240,1,0
1588809865500,15457649,13,1
1.153217277196E+018,1911321243,1,0
1588809866250,15505003,13,1
-1.43819415474841E+017,1911321245,1,0
1588809867000,15550889,13,1
-1.4408561081459E+018,1911321248,1,0
1588809867750,15597174,13,1
-2.73789280081634E+018,1911321251,1,0
1588809868500,15645149,13,1
-4.03492949348712E+018,1911321254,1,0
1588809869250,15691750,13,1
-5.3319661861579E+018,1911321257,1,0
1588809870000,15739066,13,1
-6.62900287882797E+018,1911321260,1,0
1588809870750,15788357,13,1
-7.92603957149822E+018,1911321263,1,0
1588809871500,15836084,13,1
-9.22307626416868E+018,1911321266,1,0
1588809872250,15883899,13,1
7.92663111687037E+018,1911321269,1,0
1588809873000,15932405,13,1
6.62959442419993E+018,1911321272,1,0
1588809873750,15981257,13,1
5.33255773153004E+018,1911321275,1,0
1588809874500,16030422,13,1
4.03552103886004E+018,1911321278,1,0
1588809875250,16081007,13,1
2.73848434618998E+018,1911321281,1,0
1588809876000,16128680,13,1
1.44144765351972E+018,1911321284,1,0
1588809876750,16179785,13,1
1.44410960849976E+017,1911321287,1,0
1588809877500,16230120,13,1
-1.15262573181974E+018,1911321289,1,0
1588809878250,16281799,13,1
-2.44966242448899E+018,1911321292,1,0
1588809879000,16332798,13,1
-3.74669911715861E+018,1911321295,1,0
1588809879750,16386155,13,1
-5.04373580982764E+018,1911321298,1,0
1588809880500,16437408,13,1
-6.34077250249758E+018,1911321301,1,0
1588809881250,16487754,13,1
-7.63780919516739E+018,1911321304,1,0
1588809882000,16540410,13,1
-8.93484588783644E+018,1911321307,1,0
1588809882750,16591844,13,1
8.2148614932039E+018,1911321310,1,0
1588809883500,16645510,13,1
6.91782480053456E+018,1911321313,1,0
1588809884250,16696528,13,1
5.62078810786518E+018,1911321316,1,0
1588809885000,16751409,13,1
4.32375141519663E+018,1911321319,1,0
1588809885750,16804765,13,1
3.02671472252757E+018,1911321322,1,0
1588809886500,16857466,13,1
1.72967802985804E+018,1911321325,1,0
1588809887250,16907824,13,1
4.32641337188203E+017,1911321328,1,0
1588809888000,16960081,13,1
-8.64395355480925E+017,1911321330,1,0
1588809888750,17012191,13,1
-2.16143204815003E+018,1911321333,1,0
1588809889500,17065107,13,1
-3.45846874081919E+018,1911321336,1,0
1588809890250,17120423,13,1
-4.75550543348766E+018,1911321339,1,0
1588809891000,17175542,13,1
-6.05254212615666E+018,1911321342,1,0
1588809891750,17229056,13,1
-7.34957881882571E+018,1911321345,1,0
1588809892500,17283086,13,1
-8.64661551149459E+018,1911321348,1,0
1588809893250,17335468,13,1
8.503091869546E+018,1911321351,1,0
1588809894000,17390676,13,1
7.20605517687764E+018,1911321354,1,0
1588809894750,17445146,13,1
5.90901848420894E+018,1911321357,1,0
1588809895500,17501759,13,1
4.61198179154021E+018,1911321360,1,0
1588809896250,17557212,13,1
3.31494509887196E+018,1911321363,1,0
1588809897000,17613700,13,1
2.01790840620373E+018,1911321366,1,0
1588809897750,17668080,13,1
7.20871713534831E+017,1911321369,1,0
1588809898500,17722456,13,1
-5.76164979133608E+017,1911321371,1,0
1588809899250,17777754,13,1
-1.87320167180218E+018,1911321374,1,0
1588809900000,17833651,13,1
-3.17023836447069E+018,1911321377,1,0
1588809900750,17889319,13,1
-4.46727505713913E+018,1911321380,1,0
1588809901500,17948028,13,1
-5.76431174980673E+018,1911321383,1,0
1588809902250,18006627,13,2
-7.06106696749775E+018,1911321386,1,0
1588809903000,18064871,13,2
-8.35810366016575E+018,1911321389,1,0
1588809903750,18121556,13,2
8.79160372087592E+018,1911321392,1,0
1588809904500,18181236,13,2
7.49456702820822E+018,1911321395,1,0
1588809905250,18240799,13,2
6.19753033554135E+018,1911321398,1,0
1588809906000,18302851,13,2
4.90049364287412E+018,1911321401,1,0
1588809906750,18361999,13,2
3.60345695020647E+018,1911321404,1,0
1588809907500,18420517,13,2
2.30642025753884E+018,1911321407,1,0
1588809908250,18480182,13,2
1.00938356487139E+018,1911321410,1,0
1588809909000,18538989,13,2
-2.87653127795798E+017,1911321412,1,0
1588809909750,18601164,13,2
-1.58468982046269E+018,1911321415,1,0
1588809910500,18662141,13,2
-2.88172651312984E+018,1911321418,1,0
1588809911250,18722886,13,2
-4.17876320579682E+018,1911321421,1,0
1588809912000,18784487,13,2
-5.47579989846392E+018,1911321424,1,0
1588809912750,18844569,13,2
-6.77283659113136E+018,1911321427,1,0
1588809913500,18906440,13,2
-8.06987328379783E+018,1911321430,1,0
1588809914250,18969267,13,2
9.07983409724491E+018,1911321433,1,0
1588809915000,19031460,13,2
7.78279740457791E+018,1911321436,1,0
1588809915750,19093355,13,2
6.48576071191146E+018,1911321439,1,0
1588809916500,19156190,13,2
5.18872401924489E+018,1911321442,1,0
1588809917250,19220978,13,2
3.89168732657849E+018,1911321445,1,0
1588809918000,19285999,13,2
2.59465063391278E+018,1911321448,1,0
1588809918750,19350658,13,2
1.29761394124651E+018,1911321451,1,0
1588809919500,19415392,13,2
577248580468480,1911321454,1,0
1588809920250,19480275,13,2
-1.29645944408559E+018,1911321456,1,0
1588809921000,19544408,13,2
-2.59349613675189E+018,1911321459,1,0
1588809921750,19609165,13,2
-3.89053282941786E+018,1911321462,1,0
1588809922500,19674493,13,2
-5.18756952208422E+018,1911321465,1,0
1588809923250,19739707,13,2
-6.4846062147499E+018,1911321468,1,0
1588809924000,19804538,13,2
-7.78164290741595E+018,1911321471,1,0
1588809924750,19869958,13,2
-9.07867960008204E+018,1911321474,1,0
1588809925500,19934984,13,2
8.07102778096136E+018,1911321477,1,0
1588809926250,20001745,13,2
6.77399108829573E+018,1911321480,1,0
1588809927000,20066905,13,2
5.47695439562995E+018,1911321483,1,0
1588809927750,20135538,13,2
4.17991770296472E+018,1911321486,1,0
1588809928500,20201992,13,2
2.88288101029905E+018,1911321489,1,0
1588809929250,20270015,13,2
1.58584431763415E+018,1911321492,1,0
1588809930000,20338691,13,2
2.88807624968486E+017,1911321495,1,0
1588809930750,20406793,13,2
-1.00822906769643E+018,1911321497,1,0
1588809931500,20475860,13,2
-2.30526576036137E+018,1911321500,1,0
1588809932250,20546686,13,2
-3.60230245302614E+018,1911321503,1,0
1588809933000,20614782,13,2
-4.89933914569113E+018,1911321506,1,0
1588809933750,20684211,13,2
-6.19637583835626E+018,1911321509,1,0
1588809934500,20753347,13,2
-7.49341253102087E+018,1911321512,1,0
1588809935250,20824419,13,2
-8.79044922368549E+018,1911321515,1,0
1588809936000,20894098,13,2
8.35925815735891E+018,1911321518,1,0
1588809936750,20962666,13,2
7.06222146469419E+018,1911321521,1,0
1588809937500,21034274,13,2
5.76518477202938E+018,1911321524,1,0
1588809938250,21102740,13,2
4.46814807936464E+018,1911321527,1,0
1588809939000,21174339,13,2
3.17111138670028E+018,1911321530,1,0
1588809939750,21244914,13,2
1.87407469403566E+018,1911321533,1,0
1588809940500,21315754,13,2
5.77038001370916E+017,1911321536,1,0
1588809941250,21388109,13,2
-7.19998691292959E+017,1911321538,1,0
1588809942000,21461038,13,2
-2.01703538395723E+018,1911321541,1,0
1588809942750,21534278,13,2
-3.31407207662096E+018,1911321544,1,0
1588809943500,21607910,13,2
-4.61110876928519E+018,1911321547,1,0
1588809944250,21681135,13,2
-5.90814546194895E+018,1911321550,1,0
1588809945000,21752406,13,2
-7.20518215461347E+018,1911321553,1,0
1588809945750,21826066,13,2
-8.50221884727706E+018,1911321556,1,0
1588809946500,21899094,13,2
8.64748853376821E+018,1911321559,1,0
1588809947250,21972899,13,2
7.35045184110453E+018,1911321562,1,0
1588809948000,22046870,13,2
6.05341514844083E+018,1911321565,1,0
1588809948750,22121215,13,2
4.75637845577744E+018,1911321568,1,0
1588809949500,22196675,13,2
3.45934176311391E+018,1911321571,1,0
1588809950250,22272005,13,2
2.16230507045027E+018,1911321574,1,0
1588809951000,22346957,13,2
8.65268377787153E+017,1911321577,1,0
1588809951750,22425294,13,2
-4.31768314875617E+017,1911321579,1,0
1588809952500,22499274,13,2
-1.72880500753945E+018,1911321582,1,0
1588809953250,22574268,13,2
-3.02584170020296E+018,1911321585,1,0
1588809954000,22650449,13,2
-4.32287839286589E+018,1911321588,1,0
1588809954750,22727200,13,2
-5.61991508552934E+018,1911321591,1,0
1588809955500,22804167,13,2
-6.91695177819199E+018,1911321594,1,0
1588809956250,22880214,13,2
-8.21398847085506E+018,1911321597,1,0
1588809957000,22957767,13,2
8.93571891019173E+018,1911321600,1,0
1588809957750,23037000,13,2
7.63868221752928E+018,1911321603,1,0
1588809958500,23115539,13,2
6.34164552486625E+018,1911321606,1,0
1588809959250,23191159,13,2
5.04460883220342E+018,1911321609,1,0
1588809960000,23271961,13,2
3.74757213954145E+018,1911321612,1,0
1588809960750,23352077,13,2
2.4505354468788E+018,1911321615,1,0
1588809961500,23430512,13,2
1.15349875421631E+018,1911321618,1,0
1588809962250,23510076,13,2
-1.43537938445951E+017,1911321620,1,0
1588809963000,23589310,13,2
-1.44057463110822E+018,1911321623,1,0
1588809963750,23670773,13,2
-2.73761132377007E+018,1911321626,1,0
1588809964500,23751579,13,2
-4.03464801643233E+018,1911321629,1,0
1588809965250,23831990,13,2
-5.33168470909412E+018,1911321632,1,0
1588809966000,23911515,13,2
-6.62872140175631E+018,1911321635,1,0
1588809966750,23991864,13,2
-7.9257580944185E+018,1911321638,1,0
1588809967500,24074949,13,2
-9.22279478707994E+018,1911321641,1,0
1588809968250,24157593,13,2
7.92691259396817E+018,1911321644,1,0
1588809969000,24241061,13,2
6.62987590130661E+018,1911321647,1,0
1588809969750,24323386,13,2
5.33283920864527E+018,1911321650,1,0
1588809970500,24406394,13,2
4.03580251598386E+018,1911321653,1,0
1588809971250,24491022,13,2
2.7387658233225E+018,1911321656,1,0
1588809972000,24574342,13,2
1.44172913066122E+018,1911321659,1,0
1588809972750,24658687,13,2
1.44692437999948E+017,1911321662,1,0
1588809973500,24741851,13,2
-1.15234425466088E+018,1911321664,1,0
1588809974250,24826908,13,2
-2.44938094732175E+018,1911321667,1,0
1588809975000,24913080,13,2
-3.74641763998265E+018,1911321670,1,0
1588809975750,24996338,13,2
-5.04345433264389E+018,1911321673,1,0
1588809976500,25083659,13,2
-6.34049102530459E+018,1911321676,1,0
1588809977250,25167515,13,2
-7.63752771796575E+018,1911321679,1,0
1588809978000,25253874,13,2
-8.93456441062603E+018,1911321682,1,0
1588809978750,25339867,13,2
8.2151429704226E+018,1911321685,1,0
1588809979500,25425238,13,2
6.91810627776176E+018,1911321688,1,0
1588809980250,25510940,13,2
5.62106958510129E+018,1911321691,1,0
1588809981000,25598345,13,2
4.32403289244069E+018,1911321694,1,0
1588809981750,25684985,13,2
3.0269961997805E+018,1911321697,1,0
1588809982500,25772472,13,2
1.7299595071203E+018,1911321700,1,0
1588809983250,25861785,13,2
4.32922814460495E+017,1911321703,1,0
1588809984000,25950108,13,2
-8.64113878199902E+017,1911321705,1,0
1588809984750,26039336,13,2
-2.16115057085951E+018,1911321708,1,0
1588809985500,26129700,13,2
-3.45818726351928E+018,1911321711,1,0
1588809986250,26217188,13,2
-4.7552239561796E+018,1911321714,1,0
1588809987000,26305955,13,2
-6.0522606488396E+018,1911321717,1,0
1588809987750,26394271,13,2
-7.34929734149915E+018,1911321720,1,0
1588809988500,26484965,13,2
-8.64633403415902E+018,1911321723,1,0
1588809989250,26575513,13,2
8.5033733468913E+018,1911321726,1,0
1588809990000,26666851,13,2
7.20633665423201E+018,1911321729,1,0
1588809990750,26757098,13,2
5.90929996157256E+018,1911321732,1,0
1588809991500,26848441,13,2
4.6122632689132E+018,1911321735,1,0
1588809992250,26941127,13,2
3.31522657625422E+018,1911321738,1,0
1588809993000,27034193,13,2
2.01818988359509E+018,1911321741,1,0
1588809993750,27126947,13,2
7.2115319093613E+017,1911321744,1,0
1588809994500,27221161,13,2
-5.75883501722205E+017,1911321746,1,0
1588809995250,27314878,13,2
-1.87292019438083E+018,1911321749,1,0
1588809996000,27408593,13,2
-3.16995688703972E+018,1911321752,1,0
1588809996750,27504426,13,2
-4.46699357969776E+018,1911321755,1,0
1588809997500,27598542,13,2
-5.76403027235618E+018,1911321758,1,0
1588809998250,27693102,13,2
-7.0610669650146E+018,1911321761,1,0
1588809999000,27789987,13,2
-8.35810365767293E+018,1911321764,1,0
1588809999750,27884734,13,2
8.79160372337812E+018,1911321767,1,0
1588810000500,27977390,13,2
7.49456703071938E+018,1911321770,1,0
1588810001250,28073841,13,2
6.19753033806167E+018,1911321773,1,0
1588810002000,28171391,13,2
4.90049364540374E+018,1911321776,1,0
1588810002750,28266772,13,2
3.60345695274548E+018,1911321779,1,0
1588810003500,28363382,13,2
2.30642026008754E+018,1911321782,1,0
1588810004250,28458709,13,2
1.00938356742914E+018,1911321785,1,0
1588810005000,28555482,13,2
-2.87653125228492E+017,1911321787,1,0
1588810005750,28652826,13,2
-1.58468981788656E+018,1911321790,1,0
1588810006500,28750835,13,2
-2.88172651054394E+018,1911321793,1,0
1588810007250,28851242,13,2
-4.17876320320115E+018,1911321796,1,0
1588810008000,28949054,13,2
-5.47579989585879E+018,1911321799,1,0
1588810008750,29045831,13,2
-6.77283658851622E+018,1911321802,1,0
1588810009500,29147150,13,2
-8.06987328117322E+018,1911321805,1,0
1588810010250,29246325,13,2
9.07983409987933E+018,1911321808,1,0
1588810011000,29347226,13,2
7.78279740722207E+018,1911321811,1,0
1588810011750,29447565,13,2
6.48576071456515E+018,1911321814,1,0
1588810012500,29547174,13,2
5.18872402190833E+018,1911321817,1,0
1588810013250,29649788,13,2
3.8916873292517E+018,1911321820,1,0
1588810014000,29751599,13,2
2.59465063659533E+018,1911321823,1,0
1588810014750,29853172,13,2
1.29761394393864E+018,1911321826,1,0
1588810015500,29954139,13,2
577251281773312,1911321829,1,0
1588810016250,30055666,13,2
-1.29645944137539E+018,1911321831,1,0
1588810017000,30158521,13,2
-2.59349613403127E+018,1911321834,1,0
1588810017750,30262462,13,2
-3.89053282668751E+018,1911321837,1,0
1588810018500,30364341,13,2
-5.18756951934386E+018,1911321840,1,0
1588810019250,30469132,13,2
-6.48460621200015E+018,1911321843,1,0
1588810020000,30573390,13,2
-7.78164290465571E+018,1911321846,1,0
1588810020750,30677847,13,2
-9.07867959731181E+018,1911321849,1,0
1588810021500,30784043,13,2
8.07102778374243E+018,1911321852,1,0
1588810022250,30888690,13,2
6.77399109108615E+018,1911321855,1,0
1588810023000,30993655,13,2
5.47695439843027E+018,1911321858,1,0
1588810023750,31100713,13,2
4.17991770577497E+018,1911321861,1,0
1588810024500,31205416,13,2
2.88288101311949E+018,1911321864,1,0
1588810025250,31312274,13,2
1.58584432046393E+018,1911321867,1,0
1588810026000,31416984,13,2
2.88807627808155E+017,1911321870,1,0
1588810026750,31522837,13,2
-1.00822906484755E+018,1911321872,1,0
1588810027500,31629935,13,2
-2.30526575750241E+018,1911321875,1,0
1588810028250,31740908,13,2
-3.60230245015718E+018,1911321878,1,0
1588810029000,31848490,13,2
-4.89933914281178E+018,1911321881,1,0
1588810029750,31959219,13,2
-6.19637583546619E+018,1911321884,1,0
1588810030500,32068012,13,2
-7.49341252812103E+018,1911321887,1,0
1588810031250,32179244,13,2
-8.79044922077524E+018,1911321890,1,0
1588810032000,32290555,13,2
8.35925816027993E+018,1911321893,1,0
1588810032750,32399457,13,2
7.06222146762512E+018,1911321896,1,0
1588810033500,32509815,13,2
5.76518477497081E+018,1911321899,1,0
1588810034250,32619489,13,2
4.46814808231587E+018,1911321902,1,0
1588810035000,32729051,13,2
3.17111138966163E+018,1911321905,1,0
1588810035750,32839419,13,2
1.87407469700717E+018,1911321908,1,0
1588810036500,32949286,13,2
5.77038004352258E+017,1911321911,1,0
1588810037250,33060761,13,2
-7.1999868830139E+017,1911321913,1,0
1588810038000,33175081,13,2
-2.01703538095474E+018,1911321916,1,0
8808168285,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,789384107,-63,127
85899345924,3,71,78
1.86018096823472E+018,-2079795495,-66,88
18504529179,16,1,0
5590599,3,2,0
0,0,0,0
0,3,0,0
0,-1066175088,-4,127
140467694690304,789505184,-63,127
140723537277904,-1066176064,-4,127
140723537279040,789388323,-63,127
0,151552,0,0
149824,149824,0,0
0,1,0,0
151552,1691648,0,0
1689012,1689012,0,0
151552,5,0,0
1691648,1994752,0,0
1994085,1994085,0,0
1691648,1,0,0
1998848,2023424,0,0
2020880,2036952,0,0
1994752,3,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,789410179,-63,127
1879047679,-1066174400,-4,127
140467694690304,789387902,-63,127
17179869190,64,0,0
64,64,0,0
784,784,0,0
8,3,4,0
1840800,1840800,0,0
1840800,28,0,0
28,16,0,0
17179869185,0,0,0
0,0,0,0
149824,149824,0,0
4096,1,5,0
151552,151552,0,0
151552,1537460,0,0
1537460,4096,0,0
17179869185,1691648,0,0
1691648,1691648,0,0
302437,302437,0,0
4096,1,6,0
1996288,2000384,0,0
2000384,20496,0,0
36568,4096,0,0
25769803778,2005888,0,0
2009984,2009984,0,0
480,480,0,0
8,4,4,0
848,848,0,0
848,32,0,0
32,8,0,0
17179869188,880,0,0
880,880,0,0
68,68,0,0
4,7,4,0
1996288,2000384,0,0
2000384,16,0,0
144,8,0,0
18865251667,848,0,0
848,848,0,0
32,32,0,0
8,1685382480,4,0
1840828,1840828,0,0
1840828,24260,0,0
24260,4,0,0
27455186257,0,0,0
0,0,0,0
0,0,0,0
16,1685382482,4,0
1996288,2000384,0,0
2000384,10752,0,0
10752,1,0,0
140723537279184,789384855,-63,127
1996288,2000384,0,0
140467694687448,16,3,0
2036952,0,0,0
140723537277904,0,0,0
140467694968336,653641057,61,86
6,789258240,-63,127
140467694965088,-1066174256,-4,127
12884901888,-1066176208,-4,127
2053,919690,0,0
2053,919690,0,0
1,33261,0,0
0,0,0,0
2029224,4096,0,0
3968,1621265816,0,0
836308902,1608116695,0,0
0,1612434913,0,0
998951897,0,0,0
0,0,0,0
0,0,0,0
140467694965136,789433292,-63,127
140467694960736,0,0,0
0,789398761,-63,127
1,0,0,0
140723537279176,0,0,0
1,0,0,0
140467694968336,789549456,-63,127
0,0,0,0
10,0,0,0
0,0,0,0
140467694968336,-1066170880,-4,127
832,1179403647,2,1
0,4063235,1,0
160240,64,0,0
2024808,0,64,0
1.91405947732624E+016,6,4,0
64,64,0,0
64,784,0,0
784,8,0,0
17179869187,1840800,0,0
1840800,1840800,0,0
28,28,0,0
16,1,4,0
0,0,0,0
0,149824,0,0
149824,4096,0,0
21474836481,151552,0,0
151552,151552,0,0
1537460,1537460,0,0
4096,1,4,0
1691648,1691648,0,0
1691648,302437,0,0
302437,4096,0,0
25769803777,1996288,0,0
2000384,2000384,0,0
20496,36568,0,0
4096,2,6,0
2005888,2009984,0,0
2009984,480,0,0
480,8,0,0
17179869188,848,0,0
848,848,0,0
32,32,0,0
8,4,4,0
880,880,0,0
880,68,0,0
68,4,0,0
17179869191,1996288,0,0
2000384,2000384,0,0
16,144,0,0
8,1685382483,4,0
848,848,0,0
848,32,0,0
32,8,0,0
18865251664,1840828,0,0
1840828,1840828,0,0
24260,24260,0,0
4,1685382481,6,0
0,0,0,0
0,0,0,0
0,16,0,0
18865251666,1996288,0,0
2000384,-1066172832,-4,127
140723537281744,0,0,0
140467694690304,787345990,-63,127
0,789419269,-63,127
0,789478570,-63,127
140723537280576,0,0,0
140467694834896,-1066172832,-4,127
140723537280576,0,0,0
140723537280576,789460159,-63,127
65537,94371840,-25,-128
140467694660480,-1066173280,-4,127
0,789275920,-63,127
1,-114950144,1,0
94820646634849,0,0,0
-1828595330711552,0,0,0
0,789275912,-63,127
4294967298,-1066173296,-4,127
0,3,0,0
3,789275904,-63,127
0,0,0,0
140723537281744,789421697,-63,127
140466905415681,789547496,-63,127
0,789420371,-63,127
94819992993793,789274624,-63,127
140723537280336,789420371,-63,127
1,789549456,-63,127
140723537280368,0,0,0
0,0,0,0
0,0,0,0
140723537280400,-1066172768,-4,127
140723537280368,2,0,0
12884901888,-1066173104,-4,127
0,0,0,0
140723537280336,789549456,-63,127
140723537280608,0,-4,127
0,787321648,-63,127
0,0,0,0
0,0,0,0
140467694690304,0,0,0
140467692737328,787345990,-63,127
140467694963176,0,0,0
140723537280672,1024,0,0
140467694963176,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,789402716,-63,127
140467694690304,1736415839,0,0
140467694773632,789277112,-63,127
140467692671832,789403786,-63,127
195,787321648,-63,127
140467694690304,-1066172296,-4,127
140723537281140,0,0,0
140467692737328,0,0,0
0,787264840,-63,127
140467694774721,1736415839,0,0
27131497,-1066172300,-4,127
0,-1066172096,-4,127
140467694773632,-1066172112,-4,127
0,789275936,-63,127
3,0,0,0
0,0,0,0
0,1736415839,0,0
140467694966008,-1066171816,-4,127
140467694774721,-1066172112,-4,127
140723537281344,789406185,-63,127
1,789277112,-63,127
9,0,0,0
1,789547496,-63,127
140723537281412,789277112,-63,127
140467694963176,789550328,-63,127
0,-1065668168,-4,127
140467694924479,1,0,0
4294967295,-1066172028,-4,127
140467692685200,789274624,-63,127
140723537281904,-1066171840,-4,127
0,-1066172032,-4,127
140723537281648,789433292,-63,127
140467694958393,789360560,-63,127
140723537281744,7,0,0
34359738375,789357952,-63,127
140467694963176,789413652,-63,127
9,789415833,-63,127
140723537281568,787352240,-63,127
0,0,0,0
140723537281696,0,0,0
0,0,0,0
140467694774256,789550328,-63,127
140723537281696,789356544,-63,127
140467694774804,789357760,-63,127
140467694960712,0,0,0
1,787269520,-63,127
140467694775040,1224,0,0
42,0,0,0
0,0,0,0
0,0,0,0
140467694693856,492789368,-110,42
0,789549456,-63,127
